Species	Common.Name	IUCN	POP	Order	Family	Type	OK	het	soh
Scalopus aquaticus	Eastern mole	Least Concern	wild	EULIPOTYPHLA	Talpidae	Discovar	TRUE	0.000786	0.813
Uropsilus gracilis	Gracile Shrew-like Mole	Least Concern	wild	EULIPOTYPHLA	Talpidae	Discovar	TRUE	0.002	0.204
Vulpes lagopus	Arctic Fox	Least Concern	captive	CARNIVORA	Canidae	Discovar	TRUE	0.0016	0.496
Canis lupus familiaris	domestic dog (village dog)	Least Concern	wild	CARNIVORA	Canidae	Discovar	TRUE	0.00206	0.262
Cryptoprocta ferox	Fossa	Vulnerable	captive	CARNIVORA	Eupleridae	Discovar	TRUE	0.00152	0.111
Panthera onca	Jaguar	Near Threatened	captive	CARNIVORA	Felidae	Discovar	TRUE	0.000865	0.517
Helogale parvula	Dwarf Mongoose	Least Concern	captive	CARNIVORA	Herpestidae	Discovar	TRUE	0.00116	0.53
Suricata suricatta	Meerkat	Least Concern	captive	CARNIVORA	Herpestidae	Discovar	TRUE	0.0036	0.0937
Mungos mungo	South African Banded Mongoose	Least Concern	wild	CARNIVORA	Herpestidae	Discovar	TRUE	0.00252	0.103
Hyaena hyaena	Striped Hyena	Near Threatened	captive	CARNIVORA	Hyaenidae	Discovar	TRUE	0.00107	0.277
Spilogale gracilis	Western Spotted Skunk	Least Concern	wild	CARNIVORA	Mephitidae	Discovar	TRUE	0.00144	0.43
Pteronura brasiliensis	Giant Otter	Endangered	wild	CARNIVORA	Mustelidae	Discovar	TRUE	0.00114	0.398
Mellivora capensis	Honey Badger	Least Concern	wild	CARNIVORA	Mustelidae	Discovar	TRUE	0.0034	0.111
Zalophus californianus	California Sea Lion	Least Concern	wild	CARNIVORA	Otariidae	Discovar	TRUE	0.000868	0.354
Paradoxurus hermaphroditus	Asian Palm Civet	Least Concern	wild	CARNIVORA	Viverridae	Discovar	TRUE	0.00418	0.165
Diceros bicornis	Black Rhinocerous	Critically Endangered	wild	PERISSODACTYLA	Rhinocerotidae	Discovar	TRUE	0.00191	0.182
Tapirus indicus	Malayan Tapir	Endangered	captive	PERISSODACTYLA	Tapiridae	Discovar	TRUE	0.000908	0.508
Tapirus terrestris	South American Tapir	Vulnerable	captive	PERISSODACTYLA	Tapiridae	Discovar	TRUE	0.00349	0.0749
Antilocapra americana	Pronghorn	Least Concern	captive	CETARTIODACTYLA	Antilocapridae	Discovar	TRUE	0.00147	0.48
Eubalaena japonica	North Pacific Right Whale	Endangered	wild	CETARTIODACTYLA	Balaenidae	Discovar	TRUE	0.00193	0.177
Ovis canadensis cremnobates	Peninsular Bighorn Sheep	Endangered	unknown	CETARTIODACTYLA	Bovidae	Discovar	TRUE	0.000826	0.392
Rangifer tarandus	Siberian Reindeer	Vulnerable	unknown	CETARTIODACTYLA	Cervidae	Discovar	TRUE	0.00298	0.0873
Eschrichtius robustus	Grey Whale	Least Concern	wild	CETARTIODACTYLA	Eschrichtiidae	Discovar	TRUE	0.00076	0.284
Hippopotamus amphibius	Hippopotamus	Vulnerable	captive	CETARTIODACTYLA	Hippopotamidae	Discovar	TRUE	0.00325	0.193
Inia geoffrensis	Amazon River Dolphin	Data deficient	wild	CETARTIODACTYLA	Iniidae	Discovar	TRUE	0.000856	0.325
Kogia breviceps	Pygmy Sperm Whale	Data deficient	wild	CETARTIODACTYLA	Physeteridae	Discovar	TRUE	0.00589	0.0149
Monodon monoceros	Narwhal	Least Concern	wild	CETARTIODACTYLA	Monodontidae	Discovar	TRUE	0.000961	NA
Moschus moschiferus	Siberian Musk Deer	Vulnerable	captive	CETARTIODACTYLA	Moschidae	Discovar	TRUE	0.00167	0.315
Phocoena phocoena	Harbor Porpoise	Least Concern	wild	CETARTIODACTYLA	Phocoenidae	Discovar	TRUE	0.00197	0.0841
Tragulus javanicus	Java Lesser Chevrotain	Data deficient	captive	CETARTIODACTYLA	Tragulidae	Discovar	TRUE	0.004725	0.1615
Ziphius cavirostris	Cuvier's Beaked Whale	Least Concern	wild	CETARTIODACTYLA	Ziphiidae	Discovar	TRUE	0.00509	NA
Mesoplodon bidens	Sowerby’s beaked whale	Data deficient	wild	CETARTIODACTYLA	Ziphiidae	Discovar	TRUE	0.00206	0.0174
Craseonycteris thonglongyai	Bumblebee Bat	Vulnerable	wild	CHIROPTERA	Craseonycteridae	Discovar	TRUE	0.00389	0.161
Hipposideros galeritus	Cantor's Leaf-nosed Bat	Least Concern	wild	CHIROPTERA	Hipposideridae	Discovar	TRUE	0.00463	0.105
Megaderma lyra	Greater false vampire bat	Least Concern	wild	CHIROPTERA	Megadermatidae	Discovar	TRUE	0.00241	0.146
Tadarida brasiliensis	Mexican Free-tailed Bat	Least Concern	wild	CHIROPTERA	Molossidae	Discovar	TRUE	0.00668	NA
Mormoops blainvillei	Ghost-faced Bat	Least Concern	wild	CHIROPTERA	Mormoopidae	Discovar	TRUE	0.00408	0.0583
Noctilio leporinus	Greater Bulldog Bat	Least Concern	wild	CHIROPTERA	Noctilionidae	Discovar	TRUE	0.000383	NA
Macrotus californicus	California Leaf-nosed Bat	Least Concern	wild	CHIROPTERA	Phyllostomidae	Discovar	TRUE	0.0023	0.0594
Micronycteris hirsuta	Hairy Big-eared Bat	Least Concern	wild	CHIROPTERA	Phyllostomidae	Discovar	TRUE	0.00457	0.158
Artibeus jamaicensis	Jamacian Fruit-eating Bat	Least Concern	wild	CHIROPTERA	Phyllostomidae	Discovar	TRUE	0.00462	0.265
Carollia perspicillata	Seba's short-tailed bat	Least Concern	wild	CHIROPTERA	Phyllostomidae	Discovar	TRUE	0.00763	0.0254
Tonatia saurophila	Stripe-headed Round-eared Bat	Least Concern	wild	CHIROPTERA	Phyllostomidae	Discovar	TRUE	0.00301	0.11
Anoura caudifer	Tailed tailless bat	Least Concern	wild	CHIROPTERA	Phyllostomidae	Discovar	TRUE	0.00224	0.113
Rousettus aegyptiacus	Egyptian Fruit Bat	Least Concern	wild	CHIROPTERA	Pteropodidae	Discovar	TRUE	0.00249	0.45
Macroglossus sobrinus	Long-tongued fruit bat	Least Concern	wild	CHIROPTERA	Pteropodidae	Discovar	TRUE	0.0026	0.263
Murina feae	Ashy-gray tube-nosed bat	Least Concern	wild	CHIROPTERA	Vespertilionidae	Discovar	TRUE	0.00326	0.0758
Miniopterus schreibersii	Common Bent-wing Bat	Near Threatened	wild	CHIROPTERA	Vespertilionidae	Discovar	TRUE	0.000942	0.37
Pipistrellus pipistrellus	Common pipistrelle	Least Concern	wild	CHIROPTERA	Vespertilionidae	Discovar	TRUE	0.00358	0.117
Lasiurus borealis	Eastern Red Bat	Least Concern	wild	CHIROPTERA	Vespertilionidae	Discovar	TRUE	0.00632	0.4
Myotis myotis	Greater mouse-eared Bat	Least Concern	wild	CHIROPTERA	Vespertilionidae	Discovar	TRUE	0.00332	0.0742
Antrozous pallidus	Pallid Bat	Least Concern	wild	CHIROPTERA	Vespertilionidae	Discovar	TRUE	0.00171	0.561
Lepus americanus	Snowshoe Hare	Least Concern	unknown	LAGOMORPHA	Leporidae	Discovar	TRUE	0.004	0.0791
Aplodontia rufa	Mountain Beaver	Least Concern	wild	RODENTIA	Aplodontiidae	Discovar	TRUE	0.00292	0.0872
Capromys pilorides	Desmarest's Hutia	Least Concern	wild	RODENTIA	Capromyidae	Discovar	TRUE	0.005013	0.4124
Castor canadensis	North American Beaver	Least Concern	wild	RODENTIA	Castoridae	Discovar	TRUE	0.00156	0.206
Cavia tschudii	Montane Guinea Pig	Least Concern	captive	RODENTIA	Caviidae	Discovar	TRUE	0.00145	0.641
Dolichotis patagonum	Patagonian Mara	Near Threatened	captive	RODENTIA	Caviidae	Discovar	TRUE	0.0041	0.411
Ondatra zibethicus	Muskrat	Least Concern	wild	RODENTIA	Cricetidae	Discovar	TRUE	0.00188	0.473
Onychomys torridus	Scorpion Mouse	Least Concern	wild	RODENTIA	Cricetidae	Discovar	TRUE	0.00346	0.158
Ctenodactylus gundi	Common Gundi	Least Concern	wild	RODENTIA	Ctenodactylidae	Discovar	TRUE	0.00227	0.0866
Ctenomys sociabilis	Social Tuco-tuco	Critically Endangered	lab	RODENTIA	Ctenomyidae	Discovar	TRUE	0.000628	0.787
Cuniculus paca	Lowland Paca	Least Concern	wild	RODENTIA	Cuniculidae	Discovar	TRUE	0.00695	0.203
Dasyprocta punctata	Central American Agouti	Least Concern	captive	RODENTIA	Dasyproctidae	Discovar	TRUE	0.00497	0.11
Dinomys branickii	Pacarana	Least Concern	unknown	RODENTIA	Dinomyidae	Discovar	TRUE	0.000558	0.59
Allactaga bullata	Gobi Jerboa	Least Concern	wild	RODENTIA	Dipodidae	Discovar	TRUE	0.00332	NA
Zapus hudsonius	Meadow Jumping Mouse	Least Concern	lab	RODENTIA	Dipodidae	Discovar	TRUE	0.00454	0.0671
Graphiurus murinus	Woodland Doormouse	Least Concern	captive	RODENTIA	Gliridae	Discovar	TRUE	0.00261	0.697
Perognathus longimembris pacificus	Pacific Pocket Mouse	Least Concern	wild	RODENTIA	Heteromyidae	Discovar	TRUE	0.00257	0.35
Hydrochoerus hydrochaeris	Capybara	Least Concern	wild	RODENTIA	Caviidae	Discovar	TRUE	0.00115	0.191
Hystrix cristata	Northern Crested Porcupine	Least Concern	captive	RODENTIA	Hystricidae	Discovar	TRUE	0.00433	0.0191
Meriones unguiculatus	Mongolian Jird	Least Concern	captive	RODENTIA	Muridae	Discovar	TRUE	0.000847	0.743
Myocastor coypus	Coypu	Least Concern	wild	RODENTIA	Myocastoridae	Discovar	TRUE	0.00167	0.247
Cricetomys gambianus	Gambian Pouched Rat	Least Concern	wild	RODENTIA	Nesomyidae	Discovar	TRUE	0.00221	0.187
Pedetes capensis	South African Springhare	Least Concern	captive	RODENTIA	Pedetidae	Discovar	TRUE	0.00643	0.0322
Petromus typicus	Dassie Rat	Least Concern	wild	RODENTIA	Petromuridae	Discovar	TRUE	0.00427	0.139
Xerus inauris	Cape Ground Squirrel	Least Concern	wild	RODENTIA	Sciuridae	Discovar	TRUE	0.0017	0.35
Thryonomys swinderianus	Greater Cane Rat	Least Concern	wild	RODENTIA	Thryonomyidae	Discovar	TRUE	0.00363	0.085
Alouatta palliata mexicana	Mexican Howler Monkey	Critically Endangered	captive	PRIMATES	Atelidae	Discovar	TRUE	0.000951	0.683
Saguinus imperator	Emperor Tamarin	Least Concern	captive	PRIMATES	Cebidae	Discovar	TRUE	0.0031	0.153
Cebus albifrons	White-fronted Capuchin	Least Concern	captive	PRIMATES	Cebidae	Discovar	TRUE	0.00199	0.177
Cercopithecus neglectus	De Brazza's Monkey	Least Concern	captive	PRIMATES	Cercopithecidae	Discovar	TRUE	0.002316	0.2806
Semnopithecus entellus	Northern Plains Gray Langur	Least Concern	captive	PRIMATES	Cercopithecidae	Discovar	TRUE	0.00225	0.209
Erythrocebus patas	Patas Monkey	Least Concern	captive	PRIMATES	Cercopithecidae	Discovar	TRUE	0.0023	NA
Nasalis larvatus	Proboscis Monkey	Endangered	captive	PRIMATES	Cercopithecidae	Discovar	TRUE	0.00144	0.409
Pygathrix nemaeus	Red-shanked Douc	Endangered	captive	PRIMATES	Cercopithecidae	Discovar	TRUE	0.00186	0.24
Daubentonia madagascariensis	Aye-aye	Endangered	wild	PRIMATES	Daubentoniidae	Discovar	TRUE	0.000709	0.432
Indri indri	Indri	Critically Endangered	wild	PRIMATES	Indridae	Discovar	TRUE	0.00513	0.232
Eulemur fulvus	Common Brown Lemur	Near Threatened	captive	PRIMATES	Lemuridae	Discovar	TRUE	0.00619	NA
Lemur catta	Ring Tailed Lemur	Endangered	captive	PRIMATES	Lemuridae	Discovar	TRUE	0.00344	0.199
Nycticebus coucang	Sunda Slow Loris	Vulnerable	wild	PRIMATES	Lorisidae	Discovar	TRUE	0.00264	0.252
Callicebus donacophilus	White-eared Titi	Least Concern	wild	PRIMATES	Pitheciidae	Discovar	TRUE	0.00166	0.295
Pithecia pithecia	White-faced Saki	Least Concern	wild	PRIMATES	Pitheciidae	Discovar	TRUE	0.00178	0.333
Galeopterus variegatus	Sunda Flying Lemur	Least Concern	wild	DERMOPTERA	Cynocephalidae	Discovar	TRUE	0.00446	0.303
Tupaia tana	Large treeshrew	Least Concern	captive	SCANDENTIA	Tupaiidae	Discovar	TRUE	0.00598	0.238
Tolypeutes matacus	Southern Three-Banded Armadillo	Near Threatened	captive	CINGULATA	Dasypodidae	Discovar	TRUE	0.00418	0.11
Choloepus didactylus	Linnaeus's Two Toed Sloth	Least Concern	wild	PILOSA	Megalonychidae	Discovar	FALSE	0.003688	0.3564
Myrmecophaga tridactyla	Giant Anteater	Vulnerable	captive	PILOSA	Myrmecophagidae	Discovar	TRUE	0.00345	0.0386
Tamandua tetradactyla	Southern Tamandua	Least Concern	captive	PILOSA	Myrmecophagidae	Discovar	TRUE	0.0056	0.0808
Heterohyrax brucei	African Yellow-spotted Rock Hyrax	Least Concern	captive	HYRACOIDEA	Procaviidae	Discovar	TRUE	0.00472	0.0486
Procavia capensis	South African Rock Hyrax	Least Concern	wild	HYRACOIDEA	Procaviidae	Discovar	TRUE	0.00578	0.0642
Microgale talazaci	Talazac's Shrew Tenrec	Least Concern	wild	AFROSORICIDA	Tenrecidae	Discovar	TRUE	0.00465	0.09
Elephantulus edwardii	Cape Elephant Shrew	Least Concern	wild	MACROSCELIDEA	Macroscelididae	Discovar	TRUE	0.00318	0.127
Orycteropus afer	Aardvark	Least Concern	wild	TUBULIDENTATA	Orycteropodidae	Discovar	TRUE	0.00211	0.171
Catagonus wagneri	Chacoan peccary	Endangered	captive	CETARTIODACTYLA	Tayassuidae	Dovetail	FALSE	0.00406864	NA
Hippopotamus amphibius	Hippopotamus	Vulnerable	captive	CETARTIODACTYLA	Hippopotamidae	Dovetail	TRUE	0.00314097	0.1814506294
Procavia capensis	South African Rock Hyrax	Least Concern	wild	HYRACOIDEA	Procaviidae	Dovetail	TRUE	0.00537343	0.0819062357
Galeopterus variegatus	Sunda Flying Lemur	Least Concern	wild	DERMOPTERA	Cynocephalidae	Dovetail	TRUE	0.00426749	0.3031020359
Tragulus javanicus	Java Lesser Chevrotain	Data deficient	captive	CETARTIODACTYLA	Tragulidae	Dovetail	TRUE	0.00471459	0.1812253508
Moschus moschiferus	Siberian Musk Deer	Vulnerable	captive	CETARTIODACTYLA	Moschidae	Dovetail	TRUE	0.00158267	0.3150238983
Diceros bicornis	Black Rhinocerous	Critically Endangered	wild	PERISSODACTYLA	Rhinocerotidae	Dovetail	TRUE	0.00188559	0.1737214111
Antilocapra americana	Pronghorn	Least Concern	captive	CETARTIODACTYLA	Antilocapridae	Dovetail	TRUE	0.00146931	0.4799046046
